source,neighborhood,title,price,url,scraped_at
KPC,Spring Valley,Four Bedroom Plus Dsq Townhouse In Spring Valley,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/spring-valley/51352-four-bedroom-plus-dsq-townhouse-in-spring-valley,2026-02-20
KPC,Spring Valley,4 Bedroom Apartment Ensuite With Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/spring-valley/52344-4-bedroom-apartment-ensuite-with-dsq,2026-02-20
KPC,Spring Valley,3 Bedroom + Dsq Townhouse,KSh,https://kenyapropertycentre.com/for-sale/houses/terraced-duplexes/nairobi/spring-valley/52600-3-bedroom-dsq-townhouse,2026-02-20
KPC,Spring Valley,4 Bedroom House On 2.7 Acre Plot,KSh,https://kenyapropertycentre.com/for-sale/houses/detached-bungalows/nairobi/spring-valley/54643-4-bedroom-house-on-27-acre-plot,2026-02-20
KPC,Spring Valley,Stunning 6 Bedroom House With A 2 Bedroom Guest House,KSh,https://kenyapropertycentre.com/for-sale/houses/detached-duplexes/nairobi/spring-valley/57121-stunning-6-bedroom-house-with-a-2-bedroom-guest-house,2026-02-20
KPC,Spring Valley,5 Bedrooms Plus Dsq Townhouse,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/spring-valley/60927-5-bedrooms-plus-dsq-townhouse,2026-02-20
KPC,Spring Valley,"4 Bedrooms Apartments, Sq",KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/spring-valley/22896-4-bedrooms-apartments-sq,2026-02-20
KPC,Spring Valley,Magnificent 5 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/spring-valley/30695-magnificent-5-bedroom,2026-02-20
KPC,Spring Valley,4 Bedroom Spacious Villa,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/spring-valley/37034-4-bedroom-spacious-villa,2026-02-20
KPC,Spring Valley,Luxury 5 Bedroom All Ensuite In A Gated Community,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/spring-valley/44382-luxury-5-bedroom-all-ensuite-in-a-gated-community,2026-02-20
KPC,Spring Valley,Luxurious 5 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/spring-valley/51440-luxurious-5-bedroom,2026-02-20
KPC,Spring Valley,Luxurious 5 Bedrooms,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/spring-valley/51811-luxurious-5-bedrooms,2026-02-20
KPC,Spring Valley,Luxurious 4 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/spring-valley/51849-luxurious-4-bedroom,2026-02-20
KPC,Spring Valley,Luxurious 4 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/spring-valley/51850-luxurious-4-bedroom,2026-02-20
KPC,Spring Valley,Luxurious 8 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/spring-valley/51851-luxurious-8-bedroom,2026-02-20
KPC,Spring Valley,Luxurious 5 Bedrooms,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/spring-valley/51869-luxurious-5-bedrooms,2026-02-20
KPC,Spring Valley,4 Bedrooms High End Apartments & Garden Villas,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/spring-valley/54020-4-bedrooms-high-end-apartments-garden-villas,2026-02-20
KPC,Spring Valley,5 Bedroom Townhouse,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/spring-valley/60104-5-bedroom-townhouse,2026-02-20
KPC,Spring Valley,Modern 5 Bedrooms Triplex Townhouse,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/spring-valley/60935-modern-5-bedrooms-triplex-townhouse,2026-02-20
KPC,Kitisuru,Luxury Duplexes & Exclusive Penthouses 2 Bedrooms Duplexes,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/58035-luxury-duplexes-exclusive-penthouses-2-bedrooms-duplexes,2026-02-20
KPC,Kitisuru,Amazing Studio Apartment Touching Kirawa Road In Kihingo Kitisuru.,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/58318-amazing-studio-apartment-touching-kirawa-road-in-kihingo-kitisuru,2026-02-20
KPC,Kitisuru,"Luxurious 2 Bedroom Apartment Master Ensuite In Kibichiku, Kitisuru.",KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/58330-luxurious-2-bedroom-apartment-master-ensuite-in-kibichiku-kitisuru,2026-02-20
KPC,Kitisuru,"Luxurious 3 Bedroom Apartment Master Ensuite In Kibichiku, Kitisuru",KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/58331-luxurious-3-bedroom-apartment-master-ensuite-in-kibichiku-kitisuru,2026-02-20
KPC,Kitisuru,New 6 Bedrooms All Ensuite Ambassadorial Home With Pool,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/kitisuru/58405-new-6-bedrooms-all-ensuite-ambassadorial-home-with-pool,2026-02-20
KPC,Kitisuru,Amazing One Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59519-amazing-one-bedroom-apartment,2026-02-20
KPC,Kitisuru,Amazing 1 Bedroom Apartment Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59842-amazing-1-bedroom-apartment-ensuite,2026-02-20
KPC,Kitisuru,Amazing 2 Bedroom Apartment Master Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59843-amazing-2-bedroom-apartment-master-ensuite,2026-02-20
KPC,Kitisuru,Amazing 1 Bedroom Apartment Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59847-amazing-1-bedroom-apartment-ensuite,2026-02-20
KPC,Kitisuru,Amazing 2 Bedroom Apartment Master Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59848-amazing-2-bedroom-apartment-master-ensuite,2026-02-20
KPC,Kitisuru,Amazing 1 Bedroom Apartment Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59852-amazing-1-bedroom-apartment-ensuite,2026-02-20
KPC,Kitisuru,Amazing 2 Bedroom Apartment Master Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/59853-amazing-2-bedroom-apartment-master-ensuite,2026-02-20
KPC,Kitisuru,Almost Complete 2 Bedroom Duplex All Ensuite Plus Cloakroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/60299-almost-complete-2-bedroom-duplex-all-ensuite-plus-cloakroom,2026-02-20
KPC,Kitisuru,Stunning One Bedroom Ready For Occupation,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/60416-stunning-one-bedroom-ready-for-occupation,2026-02-20
KPC,Kitisuru,4 Bedroom Townhouse In Kitisuru,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/kitisuru/60460-4-bedroom-townhouse-in-kitisuru,2026-02-20
KPC,Kitisuru,Luxurious 2 Bedrooms Apartment Master Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/60608-luxurious-2-bedrooms-apartment-master-ensuite,2026-02-20
KPC,Kitisuru,Luxurious 3 Bedroom Apartment Master Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/60609-luxurious-3-bedroom-apartment-master-ensuite,2026-02-20
KPC,Kitisuru,Amazing 1 Bedroom Apartment Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/60617-amazing-1-bedroom-apartment-ensuite,2026-02-20
KPC,Kitisuru,Amazing 2 Bedrooms Apartment Master Ensuite,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/kitisuru/60618-amazing-2-bedrooms-apartment-master-ensuite,2026-02-20
KPC,Kitisuru,New 6 Bedrooms All Ensuite Ambassadorial Home With Pool,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/kitisuru/60710-new-6-bedrooms-all-ensuite-ambassadorial-home-with-pool,2026-02-20
KPC,Nairobi West,Luxury 4 Bedrooms + Dsq Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/40758-luxury-4-bedrooms-dsq-apartment,2026-02-20
KPC,Nairobi West,Ready Units! 2 Bedroom Flat With 4 Swimming Pools,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/40766-ready-units-2-bedroom-flat-with-4-swimming-pools,2026-02-20
KPC,Nairobi West,Luxury 2 Bedroom Apartments With Excellent Amenities,$,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/40780-luxury-2-bedroom-apartments-with-excellent-amenities,2026-02-20
KPC,Nairobi West,4 Bedroom And Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/41068-4-bedroom-and-dsq,2026-02-20
KPC,Nairobi West,Modern 4 Bedrooms All Ensuite Maisonette + Dsq In Gated Community,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/nairobi-west/south-c/47425-modern-4-bedrooms-all-ensuite-maisonette-dsq-in-gated-community,2026-02-20
KPC,Nairobi West,3 Bedrooms Old Maisonette,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/nairobi-west/48422-3-bedrooms-old-maisonette,2026-02-20
KPC,Nairobi West,Luxury 3 Bedroom With Stylish Modern Finishings,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/51752-luxury-3-bedroom-with-stylish-modern-finishings,2026-02-20
KPC,Nairobi West,Affordable 4 Bedroom Townhouse,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/nairobi-west/south-c/51844-affordable-4-bedroom-townhouse,2026-02-20
KPC,Nairobi West,4 Bedrooms All Ensuite + Dsq,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/nairobi-west/south-c/54847-4-bedrooms-all-ensuite-dsq,2026-02-20
KPC,Nairobi West,Luxurious 1 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/55962-luxurious-1-bedroom,2026-02-20
KPC,Nairobi West,Luxurious 2 Bedrooms,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/55963-luxurious-2-bedrooms,2026-02-20
KPC,Nairobi West,3 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/57170-3-bedroom,2026-02-20
KPC,Nairobi West,Executive 3 Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/57417-executive-3-bedroom-apartment,2026-02-20
KPC,Nairobi West,3 Bedrooms,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/57804-3-bedrooms,2026-02-20
KPC,Nairobi West,3 Bedroom Master En Suite,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/nairobi-west/south-c/58006-3-bedroom-master-en-suite,2026-02-20
KPC,Nairobi West,4 Bederoom Townhouses,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/nairobi-west/58010-4-bederoom-townhouses,2026-02-20
KPC,Nairobi West,Beautiful 2 Bedroom Master Ensuite Apartment In South C.,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/58324-beautiful-2-bedroom-master-ensuite-apartment-in-south-c,2026-02-20
KPC,Nairobi West,Elegant 3 Bedroom Master Ensuite Apartment In South C.,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/58325-elegant-3-bedroom-master-ensuite-apartment-in-south-c,2026-02-20
KPC,Nairobi West,Modern 3 Bedroom All En Suite Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/59733-modern-3-bedroom-all-en-suite-apartment,2026-02-20
KPC,Nairobi West,Elegant 3 Bedrooms Master Ensuite Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-west/south-c/60603-elegant-3-bedrooms-master-ensuite-apartment,2026-02-20
KPC,Madaraka,2 Bedroom Apartment (Reduced Price),KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/madaraka/52020-2-bedroom-apartment-reduced-price,2026-02-20
KPC,Madaraka,Deal; Lovely Modern 2 Bedrooms Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/madaraka/18559-deal-lovely-modern-2-bedrooms-apartment,2026-02-20
KPC,Madaraka,Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/madaraka/57136-apartment,2026-02-20
KPC,Nairobi South,"Four (4) Bedrooms, Three (3) Ensuite Townhouse In A Gated Community",KSh,https://kenyapropertycentre.com/for-sale/houses/semi-detached-duplexes/nairobi/nairobi-south/38832-four-4-bedrooms-three-3-ensuite-townhouse-in-a-gated-community,2026-02-20
KPC,Nairobi South,Three (3) Bedrooms Master Ensuite Maisonette With Staff Quarter,KSh,https://kenyapropertycentre.com/for-sale/houses/semi-detached-duplexes/nairobi/nairobi-south/41902-three-3-bedrooms-master-ensuite-maisonette-with-staff-quarter,2026-02-20
KPC,Nairobi South,Clean And Spacious Studio Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/self-contained/nairobi/nairobi-south/57453-clean-and-spacious-studio-apartments,2026-02-20
KPC,Nairobi South,2 Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-south/37126-2-bedroom-apartment,2026-02-20
KPC,Nairobi South,Block Of Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-south/35508-block-of-apartments,2026-02-20
KPC,Nairobi South,Block Of 122 Studios/Bedsitters Aparments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/self-contained/nairobi/nairobi-south/51821-block-of-122-studiosbedsitters-aparments,2026-02-20
KPC,Nairobi South,2 Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/nairobi-south/13546-2-bedroom-apartment,2026-02-20
KPC,Nairobi South,Luxurious Studio,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/self-contained/nairobi/nairobi-south/59994-luxurious-studio,2026-02-20
KPC,Parklands,4 Bedroom All En Suite Pent House Available,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/parklands/56257-4-bedroom-all-en-suite-pent-house-available,2026-02-20
KPC,Parklands,Khalif Modern Suites,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/57438-khalif-modern-suites,2026-02-20
KPC,Parklands,Luxury 2 Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/57490-luxury-2-bedroom-apartment,2026-02-20
KPC,Parklands,Spacious 4-Bedroom Home With Resort-Style Amenities,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/57926-spacious-4-bedroom-home-with-resort-style-amenities,2026-02-20
KPC,Parklands,3-Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/58079-3-bedroom-apartment,2026-02-20
KPC,Parklands,4-Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/58080-4-bedroom-apartment,2026-02-20
KPC,Parklands,1 Bedroom Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/58164-1-bedroom-apartments,2026-02-20
KPC,Parklands,New Modern 3 Bedrooms Apartment With Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/58554-new-modern-3-bedrooms-apartment-with-dsq,2026-02-20
KPC,Parklands,New Modern 4 Bedrooms Apartment With Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/58555-new-modern-4-bedrooms-apartment-with-dsq,2026-02-20
KPC,Parklands,Newly Built 5 Bedrooms Apartment With Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/58556-newly-built-5-bedrooms-apartment-with-dsq,2026-02-20
KPC,Parklands,4 Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/59731-4-bedroom-apartment,2026-02-20
KPC,Parklands,"Luxury Duplex Living Modern Comfort, Security & Lifestyle Amenities",KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/59732-luxury-duplex-living-modern-comfort-security-lifestyle-amenities,2026-02-20
KPC,Parklands,Prime 0.5 Acre Plot,KSh,https://kenyapropertycentre.com/for-sale/land/residential-land/nairobi/parklands/59735-prime-05-acre-plot,2026-02-20
KPC,Parklands,Flat 0.13 Acre Redevelopment Plot In Parklands,KSh,https://kenyapropertycentre.com/for-sale/land/mixed-use-land/nairobi/parklands/60032-flat-013-acre-redevelopment-plot-in-parklands,2026-02-20
KPC,Parklands,4 Bedroom Plus Dsq Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/60057-4-bedroom-plus-dsq-apartments,2026-02-20
KPC,Parklands,Grand 4 Bedroom Duplex Penthouse,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/60265-grand-4-bedroom-duplex-penthouse,2026-02-20
KPC,Parklands,Luxury 1 Bedroom Apartments. Off Plan,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/60285-luxury-1-bedroom-apartments-off-plan,2026-02-20
KPC,Parklands,Luxury 2 Bedroom Apartments. Off Plan,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/60286-luxury-2-bedroom-apartments-off-plan,2026-02-20
KPC,Parklands,Luxury 4-Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/60680-luxury-4-bedroom-apartment,2026-02-20
KPC,Parklands,Modern 4 Bedrooms All En Suite Apartment With Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/parklands/60982-modern-4-bedrooms-all-en-suite-apartment-with-dsq,2026-02-20
KPC,Ngara,Plot,KSh,https://kenyapropertycentre.com/for-sale/land/nairobi/ngara/15422-plot,2026-02-20
KPC,Ngara,3 Bedrooms,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/25177-3-bedrooms,2026-02-20
KPC,Ngara,Prime Plot,KSh,https://kenyapropertycentre.com/for-sale/houses/block-of-flats/nairobi/ngara/26894-prime-plot,2026-02-20
KPC,Ngara,Great Investment.,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/31859-great-investment,2026-02-20
KPC,Ngara,Commercial Property,KSh,https://kenyapropertycentre.com/for-sale/commercial/plaza-complex-mall/nairobi/ngara/32660-commercial-property,2026-02-20
KPC,Ngara,Luxurious Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/33914-luxurious-apartments,2026-02-20
KPC,Ngara,Furnished 1 Bedroom Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/43208-furnished-1-bedroom-apartments,2026-02-20
KPC,Ngara,Magnificient 4 Bedroom House In A Gated Community,KSh,https://kenyapropertycentre.com/for-sale/houses/detached-duplexes/nairobi/ngara/52399-magnificient-4-bedroom-house-in-a-gated-community,2026-02-20
KPC,Ngara,New Residential Apartments.,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/self-contained/nairobi/ngara/25881-new-residential-apartments,2026-02-20
KPC,Ngara,0.227 Acre Plot,KSh,https://kenyapropertycentre.com/for-sale/land/nairobi/ngara/29125-0227-acre-plot,2026-02-20
KPC,Ngara,Studio Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/32800-studio-bedroom,2026-02-20
KPC,Ngara,Luxurious Studio,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/49269-luxurious-studio,2026-02-20
KPC,Ngara,Commercial Building,KSh,https://kenyapropertycentre.com/for-sale/commercial/nairobi/ngara/55617-commercial-building,2026-02-20
KPC,Ngara,Astana Residence,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/ngara/57445-astana-residence,2026-02-20
KPC,Woodley,Prime Quarter Acre Land With 4 Bedrooms Bungalow,KSh,https://kenyapropertycentre.com/for-sale/land/nairobi/woodley/51539-prime-quarter-acre-land-with-4-bedrooms-bungalow,2026-02-20
KPC,Woodley,Prime Quarter Acre Land With 4 Bedrooms Bungalow,KSh,https://kenyapropertycentre.com/for-sale/land/nairobi/woodley/52089-prime-quarter-acre-land-with-4-bedrooms-bungalow,2026-02-20
KPC,Woodley,Affordable Housing Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/woodley/57871-affordable-housing-apartments,2026-02-20
KPC,Woodley,3 Bedroom With A Dsq,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/woodley/31029-3-bedroom-with-a-dsq,2026-02-20
KPC,Woodley,Affordable Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/woodley/58773-affordable-apartments,2026-02-20
KPC,Woodley,300 Woodley Village Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/woodley/58182-300-woodley-village-apartments,2026-02-20
KPC,Mountain View,Classic 4 Bedroom Detached Duplex,KSh,https://kenyapropertycentre.com/for-sale/houses/detached-duplexes/nairobi/mountain-view/47676-classic-4-bedroom-detached-duplex,2026-02-20
KPC,Mountain View,Spacious 3 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/mountain-view/32721-spacious-3-bedroom,2026-02-20
KPC,Mountain View,Luxury 4 Bedrooms Plus Dsq In Nairobi Kenya,KSh,https://kenyapropertycentre.com/for-sale/houses/detached-duplexes/nairobi/mountain-view/60144-luxury-4-bedrooms-plus-dsq-in-nairobi-kenya,2026-02-20
KPC,Roysambu,3 Bedroom Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/44653-3-bedroom-apartment,2026-02-20
KPC,Roysambu,5 Bedrooms Plus Dsq,KSh,https://kenyapropertycentre.com/for-sale/houses/nairobi/roysambu/47003-5-bedrooms-plus-dsq,2026-02-20
KPC,Roysambu,Studio Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/44650-studio-apartment,2026-02-20
KPC,Roysambu,Real Estate Investment Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/51596-real-estate-investment-apartment,2026-02-20
KPC,Roysambu,An Amazing 1 Bedroom In A Cool Environment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/57917-an-amazing-1-bedroom-in-a-cool-environment,2026-02-20
KPC,Roysambu,"Off-Plan Affordable Studio, 1 Bedroom Apartments",KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/14444-off-plan-affordable-studio-1-bedroom-apartments,2026-02-20
KPC,Roysambu,1 Bedroom Duplex Apartments.,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/36578-1-bedroom-duplex-apartments,2026-02-20
KPC,Roysambu,4 Bedroom House In A Gated Community,KSh,https://kenyapropertycentre.com/for-sale/houses/townhouses/nairobi/roysambu/47850-4-bedroom-house-in-a-gated-community,2026-02-20
KPC,Roysambu,2 Bedrooms Apartment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/44994-2-bedrooms-apartment,2026-02-20
KPC,Roysambu,Luxurious 1 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/51255-luxurious-1-bedroom,2026-02-20
KPC,Roysambu,Luxurious 2 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/51256-luxurious-2-bedroom,2026-02-20
KPC,Roysambu,Luxurious 3 Bedroom,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/51257-luxurious-3-bedroom,2026-02-20
KPC,Roysambu,One Bedroom Apartment Worthy Your Investment,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/51776-one-bedroom-apartment-worthy-your-investment,2026-02-20
KPC,Roysambu,Luxurious 2 Bedrooms Apartments,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/54840-luxurious-2-bedrooms-apartments,2026-02-20
KPC,Roysambu,Secure & Peaceful Living Environment 4 Bedrooms,KSh,https://kenyapropertycentre.com/for-sale/flats-apartments/nairobi/roysambu/54844-secure-peaceful-living-environment-4-bedrooms,2026-02-20
